Date,wti,brent,exchange,domestic_price,risk_index,news_risk_index,volatility_7d
2024-11-24,0.4530458078318539,0.46502782913058577,0.8951521814590878,0.43343511790665534,1.0338919153398073e-190,0.0,0.010155583014389265
2024-11-25,0.4530458078318539,0.46502782913058577,0.8923113985741326,0.4347612891722017,1.247472388123873e-191,0.0,0.012713914984710912
2024-11-26,0.4530458078318539,0.46502782913058577,0.8895470493094005,0.43573084295457587,1.4975142224735254e-192,0.0,0.012962346382711687
2024-11-27,0.4530458078318539,0.46502782913058577,0.8860119943740864,0.4362657691793339,1.7885256861165202e-193,0.0,0.013139735846326937
2024-11-28,0.4530458078318539,0.46502782913058577,0.8860119943740864,0.43676726251504494,2.125218655124942e-194,0.0,0.013425918585324869
2024-11-29,0.4530458078318539,0.46502782913058577,0.889738133359958,0.43732447733250135,2.5124432975060453e-195,0.0,0.013400768481144059
2024-11-30,0.4530458078318539,0.46502782913058577,0.889738133359958,0.4374024874069451,2.955106454789805e-196,0.0,0.015235707514836607
2024-12-01,0.4530458078318539,0.46502782913058577,0.9345791998877324,0.4377591048901175,3.4580733725751455e-197,0.0,0.015692827541548684
2024-12-02,0.4530458078318539,0.46502782913058577,0.8955598274336105,0.43889582311772846,4.0260530104587226e-198,0.0,0.013693990128391691
2024-12-03,0.4530458078318539,0.46502782913058577,0.9093815737572712,0.4393750278607409,4.663467836283284e-199,0.0,0.012128903983908857
2024-12-04,0.4530458078318539,0.46502782913058577,0.8994006168498168,0.440166272901529,5.374309762753606e-200,0.0,0.012746420409058776
2024-12-05,0.4530458078318539,0.46502782913058577,0.90177005907673,0.44092408505326985,6.1619846925306835e-201,0.0,0.013005765419383638
2024-12-06,0.4530458078318539,0.46502782913058577,0.9059229524421801,0.4419047831319929,7.029148970356643e-202,0.0,0.014097157246881833
2024-12-07,0.4530458078318539,0.46502782913058577,0.9059229524421801,0.4422614006151653,7.977541860499846e-203,0.0,0.011710356173897889
2024-12-08,0.4530458078318539,0.46502782913058577,0.9059229524421801,0.4423505549859583,9.00781893285982e-204,0.0,0.01399403172836685
2024-12-09,0.4530458078318539,0.46502782913058577,0.9107955957313969,0.4432978201756341,1.0119391905753594e-204,0.0,0.012595596122895958
2024-12-10,0.4530458078318539,0.46502782913058577,0.9124198101611358,0.44424508536531016,1.1310281011110854e-205,0.0,0.013041315926047977
2024-12-11,0.4530458078318539,0.46502782913058577,0.9098083281368498,0.4449806089243524,1.257698627311703e-206,0.0,0.012964390983387569
2024-12-12,0.4530458078318539,0.46502782913058577,0.9104261665669857,0.44615076004101106,1.3914384183151843e-207,0.0,0.014726397659643077
2024-12-13,0.4530458078318539,0.46502782913058577,0.9138338321352615,0.4473097668613204,1.5315656078546043e-208,0.0,0.015591933617671503
2024-12-14,0.4530458078318539,0.46502782913058577,0.9138338321352615,0.44791155886417333,1.6772254066308136e-209,0.0,0.014373871957712675
2024-12-15,0.4530458078318539,0.46502782913058577,0.9138338321352615,0.4486693710159142,1.8273909565104936e-210,0.0,0.008229812150732105
2024-12-16,0.4530458078318539,0.46502782913058577,0.9157701505142444,0.45048589132082206,1.980868847301977e-211,0.0,0.015526101984871992
2024-12-17,0.4530458078318539,0.46502782913058577,0.9146873408944185,0.45206838140239824,2.1363095625675474e-212,0.0,0.017298663153647257
2024-12-18,0.4530458078318539,0.46502782913058577,0.9159421261597462,0.4536843043730221,2.2922229626035736e-213,0.0,0.017228802426138876
2024-12-19,0.4530458078318539,0.46502782913058577,0.9209931145628166,0.4552890830472962,2.4469987356804054e-214,0.0,0.01788643176057995
2024-12-20,0.4530458078318539,0.46502782913058577,0.9200122164366213,0.4571501805376008,2.598931559713932e-215,0.0,0.019261123588769528
2024-12-21,0.4530458078318539,0.46502782913058577,0.9200122164366213,0.45819774439441896,2.7462505236631703e-216,0.0,0.015540820381052945
2024-12-22,0.4530458078318539,0.46502782913058577,0.9200122164366213,0.458977845138858,2.887152169998911e-217,0.0,0.015345376859444513
2024-12-23,0.4530458078318539,0.46502782913058577,0.9246237115234096,0.4606494895912274,3.019836345706714e-218,0.0,0.014651696548960005
2024-12-24,0.4530458078318539,0.46502782913058577,0.9281906138004833,0.4623991441180404,3.1425438985994355e-219,0.0,0.015161482250959958
2024-12-25,0.4530458078318539,0.46502782913058577,0.9281906138004833,0.4635804395310479,3.253595136634149e-220,0.0,0.01547466678605806
2024-12-26,0.4530458078318539,0.46502782913058577,0.9347511662029583,0.46489546650024516,3.351427887723052e-221,0.0,0.015164740112781393
2024-12-27,0.4530458078318539,0.46502782913058577,0.9364964005313836,0.46681228547229536,3.4346339618445865e-222,0.0,0.015528197024829847
2024-12-28,0.4530458078318539,0.46502782913058577,0.9364964005313836,0.46777069495832024,3.501992829642441e-223,0.0,0.016052555776128206
2024-12-29,0.4530458078318539,0.46502782913058577,0.9364964005313836,0.46843935273926807,3.552501393434625e-224,0.0,0.017095466862560117
2024-12-30,0.4530458078318539,0.46502782913058577,0.9377193384549517,0.4700552757098917,3.5853988363448094e-225,0.0,0.01683122261979708
2024-12-31,0.4530458078318539,0.46502782913058577,0.9412480239219139,0.47148174564258016,3.600185689410808e-226,0.0,0.015539487118760896
2025-01-01,0.49479310162383916,0.5022924838703351,0.9181905702586168,0.47374403780145324,3.596636448839374e-227,0.0,0.020395203794427743
2025-01-02,0.49479310162383916,0.5022924838703351,0.9378467278219901,0.47570543395889997,3.574805297956475e-228,0.0,0.021392304929839148
2025-01-03,0.49479310162383916,0.5022924838703351,0.9362416217973069,0.4781571791557082,3.535024730925581e-229,0.0,0.024592356577598475
2025-01-04,0.49479310162383916,0.5022924838703351,0.9362416217973069,0.4808652431685463,3.4778971270956962e-230,0.0,0.025957638612020807
2025-01-05,0.49479310162383916,0.5022924838703351,0.9362416217973069,0.48252574332456644,3.4042795743840845e-231,0.0,0.01778081276505798
2025-01-06,0.49479310162383916,0.5022924838703351,0.929833936635278,0.48572415637676647,3.315262476101381e-232,0.0,0.022793973704049158
2025-01-07,0.49479310162383916,0.5022924838703351,0.9250440964346361,0.48966923728435785,3.2121426874511536e-233,0.0,0.028706128647285844
2025-01-08,0.49479310162383916,0.5022924838703351,0.9297766114201107,0.49266705300227365,3.0963921063551744e-234,0.0,0.028576529724421443
2025-01-09,0.49479310162383916,0.5022924838703351,0.9293817043822918,0.4961663620558998,2.969622780868681e-235,0.0,0.027496536751348243
2025-01-10,0.49479310162383916,0.5022924838703351,0.938381763163551,0.498696117327152,2.833549686956459e-236,0.0,0.027309048328978323
2025-01-11,0.49479310162383916,0.5022924838703351,0.938381763163551,0.5009695537823742,2.6899523730593663e-237,0.0,0.028864595264787355
2025-01-12,0.49479310162383916,0.5022924838703351,0.938381763163551,0.5029978157179156,2.5406366614031806e-238,0.0,0.025781559038934723
2025-01-13,0.49479310162383916,0.5022924838703351,0.9342479782031566,0.5067422992912227,2.3873975425680265e-239,0.0,0.027974277335578324
2025-01-14,0.49479310162383916,0.5022924838703351,0.9295536800277936,0.5106093701243704,2.2319843038179443e-240,0.0,0.027058202713232303
2025-01-15,0.49479310162383916,0.5022924838703351,0.9276428395222184,0.5150670886640218,2.0760687994584442e-241,0.0,0.03371885247977149
2025-01-16,0.49479310162383916,0.5022924838703351,0.9274262775982532,0.5193799313511347,1.9212176107950912e-242,0.0,0.03689375735767137
2025-01-17,0.49479310162383916,0.5022924838703351,0.9279867908132219,0.5235478981857085,1.7688686628351997e-243,0.0,0.036010583894190665
2025-01-18,0.49479310162383916,0.5022924838703351,0.9279867908132219,0.5264899924218784,1.6203126739521047e-244,0.0,0.03184077650843755
2025-01-19,0.49479310162383916,0.5022924838703351,0.9279867908132219,0.5279610395399634,1.4766796223660913e-245,0.0,0.03868176254735921
2025-01-20,0.49479310162383916,0.5022924838703351,0.9279867908132219,0.531048009628672,1.338930228087828e-246,0.0,0.03909169508993415
2025-01-21,0.49479310162383916,0.5022924838703351,0.9141331971478016,0.5338452280123032,1.2078522784335574e-247,0.0,0.039473408731228975
2025-01-22,0.49479310162383916,0.5022924838703351,0.9144389316286936,0.5363749832835556,1.0840614756351702e-248,0.0,0.03578146512188704
2025-01-23,0.49479310162383916,0.5022924838703351,0.9134962503126098,0.5377234431417999,9.680063611545687e-250,0.0,0.035664228743313674
2025-01-24,0.49479310162383916,0.5022924838703351,0.9102350825164283,0.5389047385548078,8.59976776095225e-251,0.0,0.030126691050100057
2025-01-25,0.49479310162383916,0.5022924838703351,0.9102350825164283,0.5398074265590871,7.601152520166435e-252,0.0,0.03190234786905105
2025-01-26,0.49479310162383916,0.5022924838703351,0.9102350825164283,0.539985735300673,6.684306912709401e-253,0.0,0.03972462999036453
2025-01-27,0.49479310162383916,0.5022924838703351,0.9132032547684217,0.5412561850844737,5.848136891295302e-254,0.0,0.03319877024370829
2025-01-28,0.49479310162383916,0.5022924838703351,0.9212224154234857,0.5415013596041547,5.090528686140235e-255,0.0,0.028707870599586925
2025-01-29,0.49479310162383916,0.5022924838703351,0.9183115683866594,0.5413676280479649,4.408516394361484e-256,0.0,0.021866904909769422
2025-01-30,0.49479310162383916,0.5022924838703351,0.9185090219055689,0.5413230508625684,3.798448504590897e-257,0.0,0.021317534261566046
2025-01-31,0.49479310162383916,0.5022924838703351,0.9259612998773121,0.5414233495297107,3.2561487599014443e-258,0.0,0.018924941946302384
2025-02-01,0.4692655310228476,0.46736904333114354,0.9234135032062694,0.541189319306379,2.777067553620897e-259,0.0,0.018177317962780184
2025-02-02,0.4692655310228476,0.46736904333114354,0.9234135032062694,0.541022154861142,2.3564208819871857e-260,0.0,0.01885602275176838
2025-02-03,0.4692655310228476,0.46736904333114354,0.9306428591159716,0.5413341951589177,1.9893147046947938e-261,0.0,0.007651631296224958
2025-02-04,0.4692655310228476,0.46736904333114354,0.9241523708653677,0.541189319306379,1.6708533544318778e-262,0.0,0.006870736782791751
2025-02-05,0.4692655310228476,0.46736904333114354,0.9186427807409591,0.5409552890830474,1.3962313616461961e-263,0.0,0.007278197666586883
2025-02-06,0.4692655310228476,0.46736904333114354,0.9216236919296564,0.5406766816743191,1.1608087001049465e-264,0.0,0.007856574122356061
2025-02-07,0.4692655310228476,0.46736904333114354,0.9260313640291833,0.5403869299692419,9.601699986212246e-266,0.0,0.007576995919398045
2025-02-08,0.4692655310228476,0.46736904333114354,0.9260313640291833,0.5396179735211519,7.901686977215912e-267,0.0,0.011437601668883886
2025-02-09,0.4692655310228476,0.46736904333114354,0.9260313640291833,0.5394730976686133,6.469574560822513e-268,0.0,0.011465753562998492
2025-02-10,0.4692655310228476,0.46736904333114354,0.9241396319286639,0.5395733963357554,5.270063345243392e-269,0.0,0.009524050535416792
2025-02-11,0.4692655310228476,0.46736904333114354,0.924974032282765,0.5387041412205233,4.271104134849468e-270,0.0,0.012451784318771501
2025-02-12,0.4692655310228476,0.46736904333114354,0.9257256295482913,0.5380912049213213,3.4438854440508804e-271,0.0,0.01272438758857638
2025-02-13,0.4692655310228476,0.46736904333114354,0.9215599972461374,0.5373445370659298,2.762749094855505e-272,0.0,0.01327614706427093
2025-02-14,0.4692655310228476,0.46736904333114354,0.9170631525896837,0.5367093121740294,2.2050498169535403e-273,0.0,0.013058191337943288
2025-02-15,0.4692655310228476,0.46736904333114354,0.9170631525896837,0.5357063255026078,1.7509735176395515e-274,0.0,0.014348351231424068
2025-02-16,0.4692655310228476,0.46736904333114354,0.9170631525896837,0.5350488120180092,1.3833273439991306e-275,0.0,0.01274426244127865
2025-02-17,0.4692655310228476,0.46736904333114354,0.9170631525896837,0.535204832166897,1.0873129421649031e-276,0.0,0.013450312031662562
2025-02-18,0.4692655310228476,0.46736904333114354,0.9163879889443803,0.5343578656443633,8.502925325370185e-278,0.0,0.013372290195444319
2025-02-19,0.4692655310228476,0.46736904333114354,0.917808380386858,0.5334551776400838,6.615556523976451e-279,0.0,0.013915564197387596
2025-02-20,0.4692655310228476,0.46736904333114354,0.9137637679833904,0.5325747782285026,5.120927363036152e-280,0.0,0.01421466446921125
2025-02-21,0.4692655310228476,0.46736904333114354,0.9133497525405158,0.5319284090402534,3.9438015992804107e-281,0.0,0.014206557528078874
2025-02-22,0.4692655310228476,0.46736904333114354,0.9133497525405158,0.5306579592564526,3.0217999778896998e-282,0.0,0.015915260453515233
2025-02-23,0.4692655310228476,0.46736904333114354,0.9133497525405158,0.5308139794053406,2.303565578745743e-283,0.0,0.02001062589931127
2025-02-24,0.4692655310228476,0.46736904333114354,0.9106172506175432,0.5305353719966122,1.7471076243726162e-284,0.0,0.01705568444392277
2025-02-25,0.4692655310228476,0.46736904333114354,0.913177776895014,0.5298555699193153,1.3183264008667647e-285,0.0,0.016824110384659405
2025-02-26,0.4692655310228476,0.46736904333114354,0.912801978262251,0.5287745731734499,9.897156817401402e-287,0.0,0.01759821026638212
2025-02-27,0.4692655310228476,0.46736904333114354,0.9218147759802139,0.527570989167744,7.392343952474318e-288,0.0,0.01896998764260823
2025-02-28,0.4692655310228476,0.46736904333114354,0.9292606844836054,0.5263896937547365,5.493360387442367e-289,0.0,0.019948910394913585
2025-03-01,0.48511661615148693,0.48258704727355567,0.9358658449351875,0.5244840190790354,4.0614230493168314e-290,0.0,0.024693760624057353
2025-03-02,0.48511661615148693,0.48258704727355567,0.9358658449351875,0.5240493915214193,2.987463299219591e-291,0.0,0.020132925445410906
2025-03-03,0.48511661615148693,0.48258704727355567,0.9276364700538665,0.5238042170017385,2.1863069737134377e-292,0.0,0.020381384716549062
2025-03-04,0.48511661615148693,0.48258704727355567,0.9288912553191943,0.5226117772923817,1.5918564931081885e-293,0.0,0.020034600779425357
2025-03-05,0.48511661615148693,0.48258704727355567,0.9204517097529037,0.5206838140239824,1.1531369759415276e-294,0.0,0.02357468229933988
2025-03-06,0.48511661615148693,0.48258704727355567,0.921808406511862,0.5179757500111442,8.310785915006189e-296,0.0,0.03194084105856835
2025-03-07,0.48511661615148693,0.48258704727355567,0.9230568223088379,0.5150559443676725,5.9591937219047534e-297,0.0,0.038113190959968436
2025-03-08,0.48511661615148693,0.48258704727355567,0.9230568223088379,0.511278027905318,4.2512546915636315e-298,0.0,0.04866883347515644
2025-03-09,0.48511661615148693,0.48258704727355567,0.9230568223088379,0.510665091606116,3.0173865943746203e-299,0.0,0.047510581620554784
2025-03-10,0.48511661615148693,0.48258704727355567,0.9277957067626644,0.5089377256720011,2.1307328456823325e-300,0.0,0.03968162395349922
2025-03-11,0.48511661615148693,0.48258704727355567,0.9254581118775107,0.5043462755761603,1.4969636565912062e-301,0.0,0.048855038445636954
2025-03-12,0.48511661615148693,0.48258704727355567,0.9245854947132981,0.5002005973342845,1.0463517968187572e-302,0.0,0.05160370918610789
2025-03-13,0.48511661615148693,0.48258704727355567,0.9271714988641765,0.4962332278339945,7.2765983572228444e-304,0.0,0.05340506095915314
2025-03-14,0.48511661615148693,0.48258704727355567,0.9246237115234096,0.4926893415949718,5.034580571067618e-305,0.0,0.05363727399702344
2025-03-15,0.48511661615148693,0.48258704727355567,0.9246237115234096,0.4897583916551509,3.465631630811521e-306,0.0,0.05289140323978468
2025-03-16,0.48511661615148693,0.48258704727355567,0.9246237115234096,0.4885770962421434,2.373480750682265e-307,0.0,0.047076619021889816
2025-03-17,0.48511661615148693,0.48258704727355567,0.9201332363353079,0.4864373913431106,1.617235406218961e-308,0.0,0.044378990507264245
2025-03-18,0.48511661615148693,0.48258704727355567,0.9243179770425175,0.4837293273302725,1.096339292929023e-309,0.0,0.03868875205209965
2025-03-19,0.48511661615148693,0.48258704727355567,0.9312415891410518,0.4810881290955289,7.3943657791607e-311,0.0,0.03357154294079068
2025-03-20,0.48511661615148693,0.48258704727355567,0.9348212303548293,0.4787143939731646,4.961820996583e-312,0.0,0.027079100620323173
2025-03-21,0.48511661615148693,0.48258704727355567,0.9340059384057839,0.47644095751794224,3.31257306924e-313,0.0,0.02123338762088358
2025-03-22,0.48511661615148693,0.48258704727355567,0.9340059384057839,0.47420095395176753,2.20026025e-314,0.0,0.018829624671256096
2025-03-23,0.48511661615148693,0.48258704727355567,0.9340059384057839,0.4734431418000269,1.454008185e-315,0.0,0.024283066327621936
2025-03-24,0.48511661615148693,0.48258704727355567,0.9342734560765644,0.47250702090669994,9.559691e-317,0.0,0.029794770406142822
2025-03-25,0.48511661615148693,0.48258704727355567,0.9332607106086095,0.47041189319306387,6.25324e-318,0.0,0.027610099241920278
2025-03-26,0.48511661615148693,0.48258704727355567,0.9344900180005297,0.4687513930370437,4.0696e-319,0.0,0.024901333421099014
2025-03-27,0.48511661615148693,0.48258704727355567,0.9323562461026373,0.46754780903133764,2.6353e-320,0.0,0.023700747299023873
2025-03-28,0.48511661615148693,0.48258704727355567,0.9357320643291536,0.4667788525832479,1.695e-321,0.0,0.023234607500637237
2025-03-29,0.48511661615148693,0.48258704727355567,0.9357320643291536,0.46512949672357706,1.1e-322,0.0,0.019372032383828137
2025-03-30,0.48511661615148693,0.48258704727355567,0.9357320643291536,0.4652632282797664,1e-323,0.0,0.027562019150725776
2025-03-31,0.48511661615148693,0.48258704727355567,0.9390696657455583,0.4654972585030981,0.0,0.0,0.03409604106252877
2025-04-01,0.3628236986533251,0.36923226118295954,0.9115026284891035,0.4652632282797664,0.0,0.0,0.03009815536607089
2025-04-02,0.3628236986533251,0.36923226118295954,0.9311842639258845,0.46519636250167173,0.0,0.0,0.026938525169888258
2025-04-03,0.3628236986533251,0.36923226118295954,0.9238530058528275,0.46529666116881363,0.0,0.0,0.025339638961165572
2025-04-04,0.3628236986533251,0.36923226118295954,0.92844539253456,0.46486203361119793,0.0,0.0,0.02437948790911864
2025-04-05,0.3628236986533251,0.36923226118295954,0.92844539253456,0.4631458119734322,0.0,0.0,0.025292801000900794
2025-04-06,0.3628236986533251,0.36923226118295954,0.92844539253456,0.4624437213034369,0.0,0.0,0.024831801242627374
2025-04-07,0.3628236986533251,0.36923226118295954,0.9363817501010491,0.46129585877947665,0.0,0.0,0.024247409923953866
2025-04-08,0.3628236986533251,0.36923226118295954,0.941318088073785,0.45861008335933673,0.0,0.0,0.03718950847959734
2025-04-09,0.3628236986533251,0.36923226118295954,0.9379932255940842,0.4554673917888825,0.0,0.0,0.04495071805843845
2025-04-10,0.3628236986533251,0.36923226118295954,0.9237383554224929,0.45252529755271276,0.0,0.0,0.041924744157329885
2025-04-11,0.3628236986533251,0.36923226118295954,0.9036235743671379,0.4497280791690814,0.0,0.0,0.036575575724422424
2025-04-12,0.3628236986533251,0.36923226118295954,0.9036235743671379,0.44715374671243246,0.0,0.0,0.03614055253795507
2025-04-13,0.3628236986533251,0.36923226118295954,0.9036235743671379,0.4469420050817994,0.0,0.0,0.04149052205566303
2025-04-14,0.3628236986533251,0.36923226118295954,0.9060248639358107,0.4454932465564123,0.0,0.0,0.03977839202722993
2025-04-15,0.3628236986533251,0.36923226118295954,0.9089548193776928,0.44279632683992354,0.0,0.0,0.03986718748730199
2025-04-16,0.3628236986533251,0.36923226118295954,0.9013624131022072,0.4400994071234343,0.0,0.0,0.03808067004179842
2025-04-17,0.3628236986533251,0.36923226118295954,0.9019101873804721,0.4379262693353543,0.0,0.0,0.03606866747264172
2025-04-18,0.3628236986533251,0.36923226118295954,0.9066172244925391,0.43636606784647625,0.0,0.0,0.03457866767034568
2025-04-19,0.3628236986533251,0.36923226118295954,0.9066172244925391,0.4343712387999821,0.0,0.0,0.03290345128953118
2025-04-20,0.3628236986533251,0.36923226118295954,0.9066172244925391,0.4339254669460171,0.0,0.0,0.030160256077409082
2025-04-21,0.3628236986533251,0.36923226118295954,0.9047254923920196,0.43333481923951345,0.0,0.0,0.03508125632408795
2025-04-22,0.3628236986533251,0.36923226118295954,0.9075790142136786,0.4321535238265055,0.0,0.0,0.03172303118425706
2025-04-23,0.3628236986533251,0.36923226118295954,0.9081395274286475,0.4313845673784158,0.0,0.0,0.026127620084148654
2025-04-24,0.3628236986533251,0.36923226118295954,0.9126554804901568,0.43106138278429107,0.0,0.0,0.023729968479285737
2025-04-25,0.3628236986533251,0.36923226118295954,0.9175918184628927,0.43090536263540336,0.0,0.0,0.0240653570275735
2025-04-26,0.3628236986533251,0.36923226118295954,0.9175918184628927,0.43028128203985205,0.0,0.0,0.012716112089784631
2025-04-27,0.3628236986533251,0.36923226118295954,0.9175918184628927,0.4300806847055678,0.0,0.0,0.013812640301357756
2025-04-28,0.3628236986533251,0.36923226118295954,0.9147828829196971,0.43123969152587716,0.0,0.0,0.028235975535598725
2025-04-29,0.3628236986533251,0.36923226118295954,0.9120440115283727,0.43169660767619145,0.0,0.0,0.02556637224195524
2025-04-30,0.3628236986533251,0.36923226118295954,0.9080121380616091,0.43235412116079,0.0,0.0,0.024274873644257313
2025-05-01,0.38660032634628394,0.37684130036709435,0.8801775489233621,0.4359871617706057,0.0,0.0,0.05452423130178335
2025-05-02,0.38660032634628394,0.37684130036709435,0.8909483323468224,0.43680069540409217,0.0,0.0,0.05255909020333829
2025-05-03,0.38660032634628394,0.37684130036709435,0.8909483323468224,0.43692328266393266,0.0,0.0,0.048417089351588484
2025-05-04,0.38660032634628394,0.37684130036709435,0.8909483323468224,0.43722417866535923,0.0,0.0,0.04599414998826424
2025-05-05,0.38660032634628394,0.37684130036709435,0.8758017366059627,0.43789283644630683,0.0,0.0,0.046181078983802804
2025-05-06,0.38660032634628394,0.37684130036709435,0.877101108149754,0.43710159140551874,0.0,0.0,0.05251188363626213
2025-05-07,0.38660032634628394,0.37684130036709435,0.8864705960954243,0.4370124370347257,0.0,0.0,0.05399825306523886
2025-05-08,0.38660032634628394,0.37684130036709435,0.8939547214089273,0.43614318191949364,0.0,0.0,0.025136252227994243
2025-05-09,0.38660032634628394,0.37684130036709435,0.8907062925494494,0.4356974100655284,0.0,0.0,0.021858559276762335
2025-05-10,0.38660032634628394,0.37684130036709435,0.8907062925494494,0.4343043730218874,0.0,0.0,0.027391801696982493
2025-05-11,0.38660032634628394,0.37684130036709435,0.8907062925494494,0.4344715374671244,0.0,0.0,0.02665006737255797
2025-05-12,0.38660032634628394,0.37684130036709435,0.9029738885952423,0.434772433468551,0.0,0.0,0.02342674841619964
2025-05-13,0.38660032634628394,0.37684130036709435,0.9035344018102112,0.4344158159853788,0.0,0.0,0.022699460463095976
2025-05-14,0.38660032634628394,0.37684130036709435,0.8909101155367107,0.4342597958364909,0.0,0.0,0.02250769953599242
2025-05-15,0.38660032634628394,0.37684130036709435,0.8901585182711846,0.43411491998395224,0.0,0.0,0.021174616667299834
2025-05-16,0.38660032634628394,0.37684130036709435,0.8924133100677634,0.43372486961173284,0.0,0.0,0.021090470366312085
2025-05-17,0.38660032634628394,0.37684130036709435,0.8924133100677634,0.43286675879284986,0.0,0.0,0.014681283672098347
2025-05-18,0.38660032634628394,0.37684130036709435,0.8924133100677634,0.43275531582935867,0.0,0.0,0.013459556095860841
2025-05-19,0.38660032634628394,0.37684130036709435,0.8843177157924763,0.4332790977577674,0.0,0.0,0.015843696887577776
2025-05-20,0.38660032634628394,0.37684130036709435,0.8874260163482119,0.43292248027459546,0.0,0.0,0.015844340485541238
2025-05-21,0.38660032634628394,0.37684130036709435,0.8735915310878475,0.43248785271697954,0.0,0.0,0.016108981579883264
2025-05-22,0.38660032634628394,0.37684130036709435,0.8799036742245975,0.4319529264922215,0.0,0.0,0.016454249348787694
2025-05-23,0.38660032634628394,0.37684130036709435,0.8693813125072299,0.4316297418980968,0.0,0.0,0.01640238161619028
2025-05-24,0.38660032634628394,0.37684130036709435,0.8693813125072299,0.4306490438193733,0.0,0.0,0.01749123749875529
2025-05-25,0.38660032634628394,0.37684130036709435,0.8693813125072299,0.43024784915080483,0.0,0.0,0.01715965715923537
2025-05-26,0.38660032634628394,0.37684130036709435,0.8693813125072299,0.43083849685730846,0.0,0.0,0.018015487396571456
2025-05-27,0.38660032634628394,0.37684130036709435,0.8762730772640046,0.43024784915080483,0.0,0.0,0.018357087069986403
2025-05-28,0.38660032634628394,0.37684130036709435,0.8754768937200149,0.4294788927027149,0.0,0.0,0.019211806032191525
2025-05-29,0.38660032634628394,0.37684130036709435,0.8736615952397185,0.428721080550974,0.0,0.0,0.019775765419693957
2025-05-30,0.38660032634628394,0.37684130036709435,0.8796361565538171,0.42824187580796136,0.0,0.0,0.019636587241108082
2025-05-31,0.38660032634628394,0.37684130036709435,0.8796361565538171,0.4270048589132083,0.0,0.0,0.021502438816098503
2025-06-01,0.38660032634628394,0.37684130036709435,0.8684640872939101,0.4264364997994028,0.0,0.0,0.021411005934375154
2025-06-02,0.38660032634628394,0.37684130036709435,0.8766361369600639,0.42645878839210094,0.0,0.0,0.014501155795766522
2025-06-03,0.38660032634628394,0.37684130036709435,0.8779291390355032,0.4260130165381357,0.0,0.0,0.01473519445319818
2025-06-04,0.38660032634628394,0.37684130036709435,0.8688271687606133,0.4256786876476619,0.0,0.0,0.014896625423156402
2025-06-05,0.38660032634628394,0.37684130036709435,0.8636105741803929,0.4250657513484599,0.0,0.0,0.014531013664480907
2025-06-06,0.38660032634628394,0.37684130036709435,0.8663558150400692,0.42448624793830514,0.0,0.0,0.014531156839711977
2025-06-07,0.38660032634628394,0.37684130036709435,0.8663558150400692,0.4236058485267242,0.0,0.0,0.010759564609523055
2025-06-08,0.38660032634628394,0.37684130036709435,0.8663558150400692,0.4238398787500559,0.0,0.0,0.014797470818078265
2025-06-09,0.38660032634628394,0.37684130036709435,0.862986366281905,0.42426336201132253,0.0,0.0,0.018184740860296176
2025-06-10,0.38660032634628394,0.37684130036709435,0.8709864185319132,0.42381759015735754,0.0,0.0,0.018185704935362923
2025-06-11,0.38660032634628394,0.37684130036709435,0.871457759189955,0.42312664378371156,0.0,0.0,0.0190071049894175
2025-06-12,0.38660032634628394,0.37684130036709435,0.8639290475979887,0.422825747782285,0.0,0.0,0.018538973157666012
2025-06-13,0.38660032634628394,0.37684130036709435,0.8693176178237109,0.4236281371194224,0.0,0.0,0.023887094567765332
2025-06-14,0.38660032634628394,0.37684130036709435,0.8693176178237109,0.42538893594258465,0.0,0.0,0.03252566307755185
2025-06-15,0.38660032634628394,0.37684130036709435,0.8693176178237109,0.4264810769847993,0.0,0.0,0.03470407499589254
2025-06-16,0.38660032634628394,0.37684130036709435,0.8646169501799957,0.42927829536843043,0.0,0.0,0.049444443435633055
2025-06-17,0.38660032634628394,0.37684130036709435,0.8727316528603385,0.4320532251593634,0.0,0.0,0.05277884489385656
2025-06-18,0.38660032634628394,0.37684130036709435,0.8738908961003875,0.43472785628315447,0.0,0.0,0.04557768161710619
2025-06-19,0.38660032634628394,0.37684130036709435,0.8738908961003875,0.43889582311772846,0.0,0.0,0.044355610564074506
2025-06-20,0.38660032634628394,0.37684130036709435,0.8741074580243527,0.4438996121784873,0.0,0.0,0.05075796789611308
2025-06-21,0.38660032634628394,0.37684130036709435,0.8741074580243527,0.4488253911648019,0.0,0.0,0.05385632915612481
2025-06-22,0.38660032634628394,0.37684130036709435,0.8741074580243527,0.4515780323630365,0.0,0.0,0.040834770484364
2025-06-23,0.38660032634628394,0.37684130036709435,0.8805788378699008,0.45984710025409004,0.0,0.0,0.07547628171036223
2025-06-24,0.38660032634628394,0.37684130036709435,0.8655405230910238,0.4673026345116571,0.0,0.0,0.08105968726978652
2025-06-25,0.38660032634628394,0.37684130036709435,0.8675596445585817,0.46840591985022084,0.0,0.0,0.09437629144756612
2025-06-26,0.38660032634628394,0.37684130036709435,0.8634003817247796,0.4686510943699014,0.0,0.0,0.11527309878663639
2025-06-27,0.38660032634628394,0.37684130036709435,0.8666360716475536,0.46874024874069464,0.0,0.0,0.12825887596794777
2025-06-28,0.38660032634628394,0.37684130036709435,0.8666360716475536,0.4684727856283155,0.0,0.0,0.13610935662686494
2025-06-29,0.38660032634628394,0.37684130036709435,0.8666360716475536,0.46855079570275926,0.0,0.0,0.14161288892838886
